Split	n_correct_desc	n_correct_clade	tot	frac_correct_clade	frac_correct_desc
split_01	52	51	62	0.82258064516129	0.838709677419355
split_02	48	48	62	0.774193548387097	0.774193548387097
split_03	52	52	61	0.852459016393443	0.852459016393443
split_04	47	47	62	0.758064516129032	0.758064516129032
split_05	56	55	62	0.887096774193548	0.903225806451613
split_06	49	49	63	0.777777777777778	0.777777777777778
split_07	50	50	63	0.793650793650794	0.793650793650794
split_08	51	51	58	0.879310344827586	0.879310344827586
split_09	54	54	63	0.857142857142857	0.857142857142857
split_10	46	46	61	0.754098360655738	0.754098360655738
