Split	n_correct_desc	n_correct_clade	tot	frac_correct_clade	frac_correct_desc
split_01	166	166	172	0.965116279069767	0.965116279069767
split_02	155	155	159	0.974842767295597	0.974842767295597
split_03	169	169	171	0.988304093567251	0.988304093567251
split_04	175	174	177	0.983050847457627	0.988700564971751
split_05	166	165	168	0.982142857142857	0.988095238095238
split_06	143	142	145	0.979310344827586	0.986206896551724
split_07	141	140	145	0.96551724137931	0.972413793103448
split_08	174	173	176	0.982954545454545	0.988636363636364
split_09	175	175	178	0.98314606741573	0.98314606741573
split_10	176	176	181	0.972375690607735	0.972375690607735
