Split	n_correct_desc	n_correct_clade	tot	frac_correct_clade	frac_correct_desc
split_01	178	178	260	0.684615384615385	0.684615384615385
split_02	168	168	259	0.648648648648649	0.648648648648649
split_03	182	182	260	0.7	0.7
split_04	186	185	264	0.700757575757576	0.704545454545455
split_05	178	177	257	0.688715953307393	0.692607003891051
split_06	155	154	263	0.585551330798479	0.5893536121673
split_07	154	153	267	0.573033707865168	0.576779026217228
split_08	184	183	269	0.680297397769517	0.684014869888476
split_09	190	190	261	0.727969348659004	0.727969348659004
split_10	193	193	251	0.768924302788845	0.768924302788845
