Split	n_correct_desc	n_correct_clade	tot	frac_correct_clade	frac_correct_desc
split_01	167	166	180	0.922222222222222	0.927777777777778
split_02	155	155	161	0.962732919254658	0.962732919254658
split_03	169	169	175	0.965714285714286	0.965714285714286
split_04	175	174	181	0.961325966850829	0.966850828729282
split_05	166	165	170	0.970588235294118	0.976470588235294
split_06	143	142	148	0.959459459459459	0.966216216216216
split_07	141	140	146	0.958904109589041	0.965753424657534
split_08	174	173	178	0.971910112359551	0.97752808988764
split_09	176	175	182	0.961538461538462	0.967032967032967
split_10	176	176	185	0.951351351351351	0.951351351351351
