Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_01	myxopyronin_MxnK_1_KS7_starter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	2
split_01	enacyloxin_Bamb_5923_1_KS4_b_L_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_01	elansolid_Csan_ElaQ_2_KS12_b_L_OH	clade_not_conserved	Clade_78	N	no_clade	b_L_OH	N	13
split_01	rhizopodin_RizE_3_KS19_0b_L_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	myxopyronin_MxnJ_1_KS4_shDB	clade_not_conserved	Clade_21	N	no_clade	reduced|shifted_double_bonds	N	1
split_01	macrolactin_MlnF_1_KS9_zD_zDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_01	luminaolid_LumE_2_KS16_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	1
split_01	anthracimycin_AtcF_3_KS10_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	4
split_01	oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	onnamide_OnnI_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_01	malleilactone_burkholderic_acid_BurA_1_KS1_unusualStarter	clade_not_conserved	Clade_2	N	no_clade	amino_acids	N	2
split_01	dorrigocin_migrastatin_MgsF_1_KS4_b_D_OH_eDB	clade_not_conserved	Clade_52	N	no_clade	b_OH|eDB	N	1
split_01	chivosazole_ChiC_3_KS6_eDB_zDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	14
split_01	tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	3
split_01	thailandamide_TaiK_1_KS7_bMeDB	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	11
split_01	tolytoxin_TtoF_2_KS16_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	1
split_01	bacillaene_Bamy_BaeL_4_KS7_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_01	oxazolomycin_OzmQ_1_KS1_AAgly	clade_not_conserved	Clade_2	N	no_clade	amino_acids	N	2
split_01	mupirocin_MmpA_3_KS7_b_D_OH	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	7
split_01	corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved	Clade_20	N	no_clade	amino_acids	N	0
split_01	oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_01	phormidolide_EKU96423_PhorL_1_KS4_aMeb_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	chivosazole_ChiF_1_KS15_aMeeDB	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	5
split_01	legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	etnangien_EtnH_1_KS15_bimod_zDB	clade_not_conserved	Clade_41	N	no_clade	acetyl_Starter	N	2
split_01	oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	SIA7248_SiaG_3_KS10_eDB	Clade_63	Clade_64	N	double_bonds	eDB	N	10
split_01	bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_01	disorazole_DszA_4_KS4_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	phormidolide_EKU96424_PhorK_3_KS3_b_D_OH	clade_not_conserved	Clade_14	N	no_clade	various_specificities	N	1
split_01	psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	bacillaene_Bamy_BaeN_3_KS12_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	5
split_01	SIA7248_SiaH_KS11_eDB	clade_not_conserved	Clade_68	N	no_clade	double_bonds	N	1
split_01	rhizoxins_RhiE_3_KS14_0eDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	1
split_01	tartrolon_TrtD_1_KS1_unusualStarter_lactate	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	3
split_01	kirromycin_KirAII_1_KS3_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	14
split_01	thailandamide_TaiE_1_KS5_AAala	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	bacillaene_Bsub_PksM_2_KS9_zDBaMe	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	4
split_01	luminaolid_LumB_2_KS5_bketo	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_01	myxopyronin_MxnI_2_KS2_AAgly	clade_not_conserved	Clade_20	N	no_clade	amino_acids	N	0
split_01	thailandamide_TaiL_4_KS12_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	10
split_01	dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_95	Clade_96	N	aMe	b_keto|b_OH	N	1
split_01	bongkrekic_acid_BonD_2_KS11_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	10
split_01	oocydin_Smar_OocR_2_KS12_shDB	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	1
split_01	thailanstatin_TstGH_1_KS8_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_01	elansolid_Csan_ElaP_2_KS9_0bimod_bOH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	4
split_01	virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved	Clade_9	N	no_clade	Starter	N	1
split_01	cycloheximide_ChxE_2_KS2_0zDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	1
split_01	kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	0
split_01	rhizopodin_RizB_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	5
split_01	myxovirescin_TaO_1_KS8_redbethyl	clade_not_conserved	Clade_87	N	no_clade	red_bMe|exometh	N	3
split_01	myxovirescin_TaO_4_KS11_red	clade_not_conserved	Clade_17	N	no_clade	various_specificities	N	1
split_01	kirromycin_KirAIV_5_KS11_b_D_OH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	6
split_01	rhizopodin_RizD_1_KS11_0AAoxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_01	bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_01	calyculin_CalC_1_KS7_KS0oxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_01	bacillaene_Bamy_BaeJ_3_KS3_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_01	oxazolomycin_OzmH_1_KS5_aMezDB	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	5
split_01	enacyloxin_Bamb_5922_1_KS5_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_01	oxazolomycin_OzmH_5_KS9_eDB	clade_not_conserved	Clade_70	N	no_clade	eDB	N	1
split_01	SIA7248_SiaF_3_KS6_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	bryostatin_BryB_1_KS4_exoester	clade_not_conserved	Clade_87	N	no_clade	red_bMe|exometh	N	3
split_01	bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	5
split_01	bacillaene_Bamy_BaeL_1_KS4_zD	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_01	elansolid_Csan_ElaK_1_KS3_adiMeb_D_OH	clade_not_conserved	Clade_95	N	no_clade	aMe	N	8
split_01	anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	0
split_01	kalimantacin_batumin_Bat2_1_KS2_AAGly	Clade_1	clade_not_conserved	N	amino_acids	no_clade	N	13
split_01	calyculin_CalE_6_KS16_adiMbketo	clade_not_conserved	Clade_95	N	no_clade	aMe	N	8
split_01	onnamide_OnnJ_1_KS11_bOH	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	3
split_01	nosperin_NspA_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	6
split_01	leinamycin_LnmJ_1_KS4_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	14
split_01	etnangien_EtnI_4_KS20_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	4
split_01	misakinolide_MisE_2_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	6
split_01	luminaolid_LumC_3_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
