Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_01	elansolid_Csan_ElaQ_2_KS12_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_01	chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	Clade_91	Clade_91	Y	mostly_shifted_DB	mostly_shifted_DB	Y	3
split_01	macrolactin_MlnD_2_KS6_b_D_OH	clade_not_conserved	Clade_29	N	no_clade	b_OH|keto	N	3
split_01	corallopyronin_CorK_3_KS9_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	3
split_01	bongkrekic_acid_BonD_1_KS10_a_L_Me	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	6
split_01	difficidin_DifI_4_KS10_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	9
split_01	misakinolide_MisE_2_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	5
split_01	chlorotonil_CtoE_2_KS10_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	3
split_01	sorangicin_SorB_1_KS8_0zDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	10
split_01	bacillaene_Bamy_BaeL_2_KS5_eD	clade_not_conserved	Clade_64	N	no_clade	eDB	N	17
split_01	rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_01	myxovirescin_TaO_1_KS8_redbethyl	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	6
split_01	luminaolid_LumD_2_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	5
split_01	legioliulin_LglD_4_KS4_bketo	clade_not_conserved	Clade_71	N	no_clade	b_keto	N	3
split_01	bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	14
split_01	oocydin_Ddad_OocJ_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	10
split_01	calyculin_CalB_4_KS6_0reda_L_Me	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	7
split_01	psymberin_PsyD_7_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_01	oxazolomycin_OzmH_3_KS7_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	16
split_01	SIA7248_SiaF_1_KS4_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_01	myxopyronin_MxnJ_1_KS4_shDB	Clade_21	Clade_21	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	2
split_01	onnamide_OnnI_3_KS6_b_D_OH	Clade_59	Clade_58	N	b_D_OH	b_D_OH	Y	3
split_01	anthracimycin_AtcF_2_KS9_eDB_DA	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	16
split_01	misakinolide_MisF_5_KS19_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	10
split_01	FR901464_Fr9C_2_KS2_0bOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	10
split_01	calyculin_CalF_1_KS16_0_b_L_OH_a_L_Meb_L_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	4
split_01	basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_95	Clade_95	Y	aMe	aMe	Y	14
split_01	oocydin_Ddad_OocS_4_KS16_0	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	5
split_01	chivosazole_ChiC_5_KS8_b_L_OH	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	3
split_01	kirromycin_KirAIV_2_KS8_aMeeDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	16
split_01	oocydin_Ddad_OocJ_1_KS1_unusualStarter	Clade_92	Clade_92	Y	unusual_Starter	unusual_Starter	Y	2
split_01	chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	9
split_01	virginiamycin_VirA_3_KS3_AAgly	Clade_2	Clade_2	Y	amino_acids	amino_acids	Y	4
split_01	virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	10
split_01	thailandamide_TaiD_3_KS3_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	13
split_01	virginiamycin_VirF_1_KS5_bMeeDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	9
split_01	diaphorin_DipP_1_KS1_GNATstarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	7
split_01	disorazole_DszC_1_KS9_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	6
split_01	misakinolide_MisF_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	8
split_01	bacillaene_Bamy_BaeR_1_KS13_0aMeDB	Clade_72	Clade_72	Y	non_elongating_aMeeDB	non_elongating_aMeeDB	Y	5
split_01	elansolid_Csan_ElaP_3_KS10_zDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	13
split_01	oocydin_Ddad_OocR_1_KS11_obimod_bOH	clade_not_conserved	Clade_98	N	no_clade	non_elongating_b_OH	N	1
split_01	chlorotonil_CtoD_2_KS6_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	16
split_01	legioliulin_LglD_3_KS3_bketo	clade_not_conserved	Clade_29	N	no_clade	b_OH|keto	N	3
split_01	etnangien_EtnG_3_KS13_b_L_OMe	clade_not_conserved	Clade_83	N	no_clade	b_OMe	N	5
split_01	oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_01	corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved	Clade_20	N	no_clade	amino_acids	N	1
split_01	kirromycin_KirAIV_3_KS9_aMebketo	Clade_22	Clade_22	Y	b_OH	b_OH	Y	3
split_01	calyculin_CalC_1_KS7_KS0oxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	6
split_01	bryostatin_BryA_2_KS2_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_01	luminaolid_LumE_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	8
split_01	oocydin_Smar_OocN_4_KS8_furan	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	7
split_01	misakinolide_MisC_4_KS4_bOMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	9
split_01	tartrolon_TrtE_4_KS7_b_L_OH	clade_not_conserved	Clade_37	N	no_clade	mainly_b_OH	N	2
split_01	SIA7248_SiaF_4_KS7_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_01	onnamide_OnnI_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	10
split_01	phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_01	pederin_PedF_1_KS4_0hacetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	5
split_01	etnangien_EtnI_4_KS20_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	7
split_01	griseoviridin_SgvE2_2_KS4_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	16
split_01	luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_01	psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	19
split_01	thailandamide_TaiK_1_KS7_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	14
split_01	diaphorin_DipT_5_KS8_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	5
split_02	rhizoxins_RhiE_1_KS1_aMeshDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	3
split_02	calyculin_CalB_2_KS4_AAgly	clade_not_conserved	Clade_1	N	no_clade	amino_acids	N	9
split_02	oocydin_Smar_OocJ_1_KS1_unusualStarter	Clade_92	Clade_92	Y	unusual_Starter	unusual_Starter	Y	2
split_02	chivosazole_ChiC_4_KS7_eDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	8
split_02	enacyloxin_Bamb_5923_1_KS4_b_L_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	9
split_02	elansolid_Csan_ElaP_1_KS8_eDB	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	10
split_02	virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	8
split_02	etnangien_EtnG_1_KS11_red	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_02	tolytoxin_TtoF_2_KS16_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	4
split_02	pederin_PedF_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_02	diaphorin_DipT_1_KS4_0acetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	5
split_02	pederin_PedI_1_KS1_GNATStarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	7
split_02	difficidin_DifL_1_KS14_redaMe	Clade_95	Clade_95	Y	aMe	aMe	Y	13
split_02	sorangicin_SorH_3_KS22_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	14
