Split	n_correct_desc	n_correct_clade	tot	frac_correct_clade	frac_correct_desc
split_01	52	51	52	0.980769230769231	1
split_02	44	44	45	0.977777777777778	0.977777777777778
split_03	49	49	51	0.96078431372549	0.96078431372549
split_04	45	45	46	0.978260869565217	0.978260869565217
split_05	55	54	55	0.981818181818182	1
split_06	46	46	46	1	1
split_07	47	47	47	1	1
split_08	47	47	48	0.979166666666667	0.979166666666667
split_09	50	50	51	0.980392156862745	0.980392156862745
split_10	44	44	45	0.977777777777778	0.977777777777778
