Split	n_correct_desc	n_correct_clade	tot	frac_correct_clade	frac_correct_desc
split_01	179	178	323	0.551083591331269	0.554179566563467
split_02	168	168	323	0.520123839009288	0.520123839009288
split_03	182	182	323	0.563467492260062	0.563467492260062
split_04	186	185	323	0.572755417956656	0.575851393188854
split_05	178	177	323	0.547987616099071	0.551083591331269
split_06	155	154	323	0.476780185758514	0.479876160990712
split_07	154	153	323	0.473684210526316	0.476780185758514
split_08	184	183	323	0.56656346749226	0.569659442724458
split_09	191	190	323	0.588235294117647	0.591331269349845
split_10	193	193	323	0.597523219814242	0.597523219814242
